,mean,std,min,median,max
GTI_W_m2,359.1259,287.5367,0.0,303.4176,1014.1116
GHI_W_m2,321.5463,250.2902,0.0,273.0,952.0
DNI_W_m2,372.8861,279.9337,0.0,362.3063,912.3895
DHI_W_m2,112.0448,70.6002,0.0,107.0,435.0
temp_C,16.8288,9.8258,-15.35,17.274,39.5
cloud_pct,52.8117,41.4175,0.0,55.0,100.0
wind_m_s,3.5469,1.9965,0.0,3.2202,13.1609
