,count_non_null,missing_count,missing_share,mean,std,min,q01,q05,q25,median,q75,q95,q99,max,zero_count,zero_share,negative_count,negative_share
GTI_W_m2,44545.0,0,0.0,359.1259162672713,287.5367320539188,0.0,0.0,6.2091885,85.63574,303.41757,606.02045,875.6133539999998,937.0824223999999,1014.1116,1129,0.02534515658323044,0,0.0
GHI_W_m2,44545.0,0,0.0,321.546323942081,250.29022982086258,0.0,0.0,6.0,103.0,273.0,509.0,789.0,880.0,952.0,879,0.019732854416881804,0,0.0
DNI_W_m2,44545.0,0,0.0,372.88613012006283,279.9337062482907,0.0,0.0,0.0,95.30406,362.3063,630.35016,805.7781339999998,843.8419971999999,912.38947,4353,0.09772140532046246,0,0.0
DHI_W_m2,44545.0,0,0.0,112.0448310697048,70.60015607181236,0.0,0.0,6.0,63.0,107.0,148.0,248.0,317.0,435.0,879,0.019732854416881804,0,0.0
temp_C,44545.0,0,0.0,16.828775194139407,9.825768974072984,-15.35,-4.9,0.8,9.2,17.274,24.55,32.094799399999886,35.2,39.5,28,0.0006285778426310472,1779,0.039937142215736895
cloud_pct,44545.0,0,0.0,52.81171848692333,41.41745548413498,0.0,0.0,0.0,6.0,55.0,99.0,100.0,100.0,100.0,7978,0.17909978673251767,0,0.0
wind_m_s,44545.0,0,0.0,3.5469082161522056,1.9965467820785858,0.0,0.41231057,0.9055385,2.0223749,3.2202485,4.7434163,7.324616,9.213577,13.160927,13,0.0002918397126501291,0,0.0
