season,GTI_W_m2,GHI_W_m2,DNI_W_m2,DHI_W_m2,temp_C,cloud_pct,wind_m_s,GTI_minus_GHI
winter,102.0287,63.9272,90.3001,33.4078,3.008,73.2312,3.6366,38.1015
spring,201.2896,193.299,196.4914,75.4544,12.3152,59.8483,3.4886,7.9907
summer,250.645,268.211,295.839,75.5233,25.179,30.0729,3.1344,-17.566
autumn,176.5101,127.4273,178.571,43.8989,13.9805,49.1704,3.4078,49.0828
