year,observed_hours,expected_hours,is_full_year
2016,6597,8784,False
2017,8760,8760,True
2018,8760,8760,True
2019,8760,8760,True
2020,8784,8784,True
2021,8760,8760,True
2022,8760,8760,True
2023,8760,8760,True
2024,8784,8784,True
2025,8760,8760,True
2026,2163,8760,False
