season,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
winter,3.5065,3.4767,3.4255,3.4581,3.4097,3.3964,3.4198,3.4294,3.4318,3.606,3.6714,3.7697,3.9038,3.9804,4.0188,3.9712,3.8737,3.693,3.6644,3.6858,3.6605,3.6475,3.6034,3.5757
spring,3.2255,3.1617,3.0939,3.0979,3.0327,2.9934,3.008,3.0847,3.216,3.4303,3.6454,3.8364,3.9815,4.1076,4.1549,4.2079,4.1084,3.922,3.5428,3.3742,3.4426,3.4399,3.3478,3.2716
summer,3.037,2.8951,2.7786,2.6736,2.576,2.5138,2.6016,2.5658,2.7653,2.9963,3.2009,3.3991,3.5903,3.6771,3.7093,3.7205,3.6872,3.6792,3.5015,3.1217,3.0687,3.1563,3.1792,3.1314
autumn,3.2712,3.1916,3.1309,3.1316,3.0831,3.0398,3.0117,3.046,3.1362,3.2996,3.4388,3.6106,3.7651,3.8625,3.885,3.8989,3.7318,3.5047,3.4249,3.4875,3.5201,3.5077,3.4443,3.3639
