,GTI_W_m2,GHI_W_m2,DNI_W_m2,DHI_W_m2,temp_C,cloud_pct,wind_m_s,GTI_to_GHI_ratio,GTI_minus_GHI
GTI_W_m2,1.0,0.9903,0.9542,0.9517,0.3953,-0.0957,0.0854,0.5008,0.1676
GHI_W_m2,0.9903,1.0,0.95,0.9654,0.4434,-0.099,0.0798,0.2599,0.0687
DNI_W_m2,0.9542,0.95,1.0,0.8717,0.4463,-0.2241,0.0608,0.3394,0.1644
DHI_W_m2,0.9517,0.9654,0.8717,1.0,0.3827,0.0272,0.09,0.1742,0.0194
temp_C,0.3953,0.4434,0.4463,0.3827,1.0,-0.3418,0.0013,-0.3315,-0.2098
cloud_pct,-0.0957,-0.099,-0.2241,0.0272,-0.3418,1.0,0.0691,-0.0374,-0.068
wind_m_s,0.0854,0.0798,0.0608,0.09,0.0013,0.0691,1.0,0.102,0.0677
GTI_to_GHI_ratio,0.5008,0.2599,0.3394,0.1742,-0.3315,-0.0374,0.102,1.0,0.8742
GTI_minus_GHI,0.1676,0.0687,0.1644,0.0194,-0.2098,-0.068,0.0677,0.8742,1.0
